SocialMotherID;Cohort_M;Cohort_O;Age;MatingStrategy
8726;2015;2016;1;0
8726;2015;2016;1;0
8726;2015;2016;1;0
8726;2015;2016;1;0
8726;2015;2016;1;1
8726;2015;2016;1;1
8726;2015;2016;1;1
8726;2015;2016;1;1
8726;2015;2017;2;0
8726;2015;2017;2;0
8726;2015;2017;2;0
8726;2015;2017;2;0
8726;2015;2017;2;0
8726;2015;2017;2;0
8726;2015;2017;2;0
8726;2015;2017;2;0
8726;2015;2017;2;0
8726;2015;2018;3;0
8726;2015;2018;3;0
8726;2015;2018;3;0
8726;2015;2018;3;0
8726;2015;2018;3;0
8726;2015;2018;3;0
8726;2015;2018;3;1
8750;NA;2016;NA;0
8750;NA;2016;NA;0
8750;NA;2016;NA;0
8750;NA;2016;NA;0
8750;NA;2017;NA;0
8750;NA;2017;NA;0
8750;NA;2017;NA;0
8750;NA;2017;NA;0
8750;NA;2018;NA;0
8750;NA;2018;NA;0
8750;NA;2018;NA;0
8750;NA;2018;NA;0
8750;NA;2018;NA;0
8750;NA;2018;NA;0
8750;NA;2018;NA;0
8750;NA;2018;NA;0
8769;2016;2017;1;1
8769;2016;2017;1;1
8788;2016;2017;1;1
8788;2016;2017;1;1
8788;2016;2017;1;1
8806;2016;2017;1;0
8806;2016;2017;1;0
8806;2016;2017;1;1
8806;2016;2018;2;0
8806;2016;2018;2;0
8806;2016;2018;2;0
8849;2016;2017;1;0
8849;2016;2017;1;0
8849;2016;2017;1;1
8849;2016;2017;1;0
8849;2016;2017;1;0
8849;2016;2017;1;0
8849;2016;2017;1;0
8849;2016;2017;1;0
8849;2016;2017;1;0
8849;2016;2017;1;0
8849;2016;2018;2;0
8849;2016;2018;2;0
8849;2016;2018;2;1
8849;2016;2018;2;0
8849;2016;2018;2;0
8849;2016;2018;2;0
8849;2016;2018;2;1
8849;2016;2018;2;0
8849;2016;2018;2;0
8849;2016;2018;2;0
8849;2016;2019;3;1
8849;2016;2019;3;0
8849;2016;2019;3;1
8849;2016;2019;3;0
8849;2016;2019;3;0
8849;2016;2019;3;0
8851;2016;2018;2;1
8851;2016;2018;2;0
8855;2016;2017;1;0
8855;2016;2017;1;0
8855;2016;2017;1;0
8855;2016;2017;1;0
8855;2016;2017;1;0
8863;2016;2017;1;0
8863;2016;2017;1;0
8863;2016;2017;1;0
8867;2016;2017;1;0
8867;2016;2017;1;0
8867;2016;2017;1;0
8941;NA;2016;NA;0
8941;NA;2016;NA;0
8941;NA;2017;NA;1
8941;NA;2017;NA;1
8941;NA;2017;NA;0
8941;NA;2018;NA;1
8941;NA;2018;NA;0
8941;NA;2018;NA;1
8941;NA;2018;NA;1
8941;NA;2018;NA;0
8941;NA;2018;NA;0
8941;NA;2018;NA;0
8941;NA;2019;NA;0
8941;NA;2019;NA;1
8941;NA;2019;NA;0
8941;NA;2019;NA;1
8941;NA;2019;NA;0
8941;NA;2019;NA;0
8941;NA;2019;NA;1
8943;2016;2017;1;1
8943;2016;2017;1;1
8943;2016;2017;1;1
8943;2016;2017;1;1
8943;2016;2017;1;0
8943;2016;2017;1;1
8943;2016;2017;1;0
8943;2016;2017;1;0
8956;NA;2017;NA;0
8956;NA;2017;NA;0
8956;NA;2017;NA;0
8956;NA;2017;NA;1
8956;NA;2017;NA;0
8956;NA;2017;NA;1
8956;NA;2017;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8956;NA;2018;NA;0
8959;NA;2017;NA;0
8959;NA;2017;NA;0
8959;NA;2017;NA;1
8959;NA;2017;NA;0
8963;2016;2017;1;1
8963;2016;2017;1;0
8963;2016;2017;1;1
8963;2016;2017;1;0
8963;2016;2017;1;1
8963;2016;2017;1;1
8963;2016;2017;1;0
8966;2016;2017;1;1
8966;2016;2017;1;0
8966;2016;2017;1;1
8966;2016;2017;1;1
8966;2016;2017;1;1
8966;2016;2017;1;0
8966;2016;2017;1;1
8966;2016;2017;1;0
8966;2016;2017;1;0
8966;2016;2017;1;0
8966;2016;2017;1;0
8979;2016;2017;1;0
8979;2016;2017;1;0
8979;2016;2017;1;0
8979;2016;2017;1;0
8979;2016;2017;1;0
8979;2016;2017;1;0
8979;2016;2018;2;0
8979;2016;2018;2;0
8979;2016;2018;2;0
8979;2016;2018;2;0
8979;2016;2018;2;0
8979;2016;2018;2;0
8979;2016;2018;2;0
8979;2016;2018;2;0
8989;NA;2017;NA;0
8989;NA;2017;NA;0
8989;NA;2017;NA;0
8989;NA;2017;NA;0
8989;NA;2017;NA;0
8989;NA;2018;NA;0
8989;NA;2018;NA;0
8989;NA;2018;NA;0
8989;NA;2018;NA;0
8989;NA;2018;NA;0
8998;2016;2017;1;0
8998;2016;2017;1;0
8998;2016;2017;1;0
9020;2016;2017;1;0
9020;2016;2017;1;0
9020;2016;2017;1;0
9020;2016;2017;1;1
9027;2016;2017;1;1
9027;2016;2017;1;1
9027;2016;2017;1;1
9027;2016;2017;1;0
9027;2016;2017;1;0
9027;2016;2017;1;0
9033;2016;2017;1;0
9033;2016;2017;1;0
9046;2016;2017;1;0
9046;2016;2017;1;0
9046;2016;2017;1;0
9046;2016;2017;1;0
9046;2016;2017;1;0
9046;2016;2017;1;0
9046;2016;2018;2;0
9046;2016;2018;2;0
9046;2016;2018;2;0
9046;2016;2018;2;1
9046;2016;2018;2;0
9046;2016;2018;2;0
9046;2016;2018;2;0
9046;2016;2019;3;0
9046;2016;2019;3;0
9046;2016;2019;3;0
9050;2016;2017;1;0
9050;2016;2017;1;0
9050;2016;2017;1;0
9050;2016;2017;1;1
9050;2016;2017;1;0
9050;2016;2017;1;0
9050;2016;2017;1;0
9050;2016;2017;1;0
9050;2016;2018;2;1
9050;2016;2018;2;0
9050;2016;2018;2;1
9050;2016;2018;2;1
9050;2016;2018;2;0
9050;2016;2018;2;1
9050;2016;2018;2;1
9050;2016;2018;2;0
9050;2016;2018;2;0
9050;2016;2018;2;0
9050;2016;2018;2;0
9066;2016;2017;1;0
9066;2016;2017;1;0
9066;2016;2017;1;0
9066;2016;2017;1;0
9066;2016;2017;1;0
9066;2016;2017;1;0
9066;2016;2017;1;0
9066;2016;2017;1;0
9066;2016;2017;1;0
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2018;2;1
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2018;2;1
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2018;2;0
9066;2016;2019;3;1
9066;2016;2019;3;1
9066;2016;2019;3;0
9066;2016;2019;3;1
9066;2016;2019;3;0
9066;2016;2019;3;0
9066;2016;2019;3;0
9066;2016;2019;3;0
9066;2016;2019;3;0
9066;2016;2019;3;0
9066;2016;2019;3;0
9066;2016;2019;3;0
9066;2016;2019;3;0
9066;2016;2019;3;0
9082;2016;2017;1;0
9082;2016;2017;1;0
9082;2016;2017;1;0
9082;2016;2017;1;1
9082;2016;2017;1;1
9082;2016;2018;2;0
9082;2016;2018;2;0
9082;2016;2018;2;0
9082;2016;2018;2;0
9082;2016;2018;2;1
9082;2016;2018;2;0
9082;2016;2018;2;0
9083;2016;2017;1;0
9083;2016;2017;1;0
9083;2016;2017;1;0
9083;2016;2017;1;0
9083;2016;2017;1;0
9083;2016;2017;1;0
9083;2016;2017;1;0
9095;2016;2017;1;0
9095;2016;2017;1;0
9095;2016;2017;1;0
9095;2016;2017;1;1
9099;2016;2017;1;0
9099;2016;2018;2;0
9099;2016;2018;2;1
9099;2016;2018;2;0
9099;2016;2018;2;1
9099;2016;2018;2;1
9099;2016;2019;3;1
9099;2016;2019;3;1
9099;2016;2019;3;0
9099;2016;2019;3;1
9099;2016;2019;3;1
9100;2016;2017;1;0
9100;2016;2017;1;0
9100;2016;2017;1;0
9100;2016;2017;1;0
9100;2016;2017;1;0
9100;2016;2017;1;0
9100;2016;2018;2;0
9100;2016;2018;2;0
9100;2016;2018;2;0
9100;2016;2018;2;0
9100;2016;2018;2;0
9100;2016;2018;2;0
9100;2016;2018;2;0
9100;2016;2018;2;0
9100;2016;2019;3;1
9100;2016;2019;3;0
9100;2016;2019;3;0
9100;2016;2019;3;0
9100;2016;2019;3;0
9100;2016;2019;3;0
9113;2016;2017;1;0
9113;2016;2017;1;0
9113;2016;2017;1;0
9113;2016;2017;1;0
9113;2016;2017;1;0
9113;2016;2017;1;1
9113;2016;2017;1;1
9113;2016;2017;1;1
9117;2016;2017;1;0
9117;2016;2017;1;0
9117;2016;2017;1;0
9121;2016;2017;1;0
9121;2016;2017;1;0
9121;2016;2017;1;0
9121;2016;2017;1;0
9121;2016;2017;1;0
9121;2016;2017;1;0
9121;2016;2017;1;1
9121;2016;2017;1;1
9121;2016;2018;2;1
9121;2016;2018;2;0
9121;2016;2018;2;1
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2018;2;0
9121;2016;2019;3;0
9121;2016;2019;3;0
9121;2016;2019;3;0
9121;2016;2019;3;0
9130;2016;2017;1;0
9130;2016;2017;1;0
9130;2016;2017;1;0
9130;2016;2017;1;1
9130;2016;2017;1;0
9132;2016;2017;1;0
9132;2016;2017;1;0
9132;2016;2017;1;0
9132;2016;2017;1;0
9132;2016;2017;1;0
9132;2016;2017;1;0
9132;2016;2017;1;0
9132;2016;2017;1;0
9132;2016;2017;1;1
9132;2016;2017;1;0
9132;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;0
9159;2016;2017;1;1
9159;2016;2017;1;0
9159;2016;2018;2;0
9159;2016;2018;2;0
9159;2016;2018;2;1
9159;2016;2018;2;0
9159;2016;2018;2;0
9159;2016;2018;2;0
9159;2016;2018;2;0
9159;2016;2018;2;0
9159;2016;2018;2;0
9159;2016;2018;2;1
9159;2016;2018;2;0
9159;2016;2018;2;0
9159;2016;2018;2;0
9163;2016;2017;1;0
9163;2016;2017;1;0
9163;2016;2017;1;0
9163;2016;2017;1;0
9163;2016;2017;1;0
9163;2016;2017;1;0
9163;2016;2017;1;0
9163;2016;2017;1;1
9163;2016;2017;1;1
9209;2016;2017;1;0
9209;2016;2017;1;0
9209;2016;2017;1;0
9214;2016;2017;1;0
9214;2016;2017;1;0
9214;2016;2017;1;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2018;2;0
9214;2016;2019;3;0
9214;2016;2019;3;0
9214;2016;2019;3;0
9214;2016;2019;3;0
9214;2016;2019;3;0
9214;2016;2019;3;0
9214;2016;2019;3;0
9214;2016;2019;3;0
9249;2016;2017;1;0
9249;2016;2017;1;0
9249;2016;2017;1;1
9249;2016;2017;1;0
9249;2016;2017;1;0
9249;2016;2017;1;0
9249;2016;2017;1;0
9249;2016;2018;2;1
9249;2016;2018;2;1
9249;2016;2018;2;0
9249;2016;2018;2;0
9249;2016;2018;2;1
9249;2016;2018;2;1
9249;2016;2018;2;0
9249;2016;2018;2;1
9249;2016;2018;2;0
9249;2016;2019;3;0
9249;2016;2019;3;0
9249;2016;2019;3;0
9249;2016;2019;3;0
9249;2016;2019;3;0
9249;2016;2019;3;0
9249;2016;2019;3;0
9249;2016;2019;3;0
9252;NA;2017;NA;0
9252;NA;2017;NA;0
9252;NA;2017;NA;1
9252;NA;2017;NA;0
9252;NA;2017;NA;0
9252;NA;2017;NA;0
9252;NA;2017;NA;0
9252;NA;2017;NA;0
9252;NA;2017;NA;0
9252;NA;2017;NA;0
9254;NA;2018;NA;0
9254;NA;2018;NA;0
9254;NA;2018;NA;1
9254;NA;2018;NA;1
9254;NA;2018;NA;1
9254;NA;2018;NA;0
9254;NA;2018;NA;1
9258;NA;2017;NA;0
9258;NA;2017;NA;0
9258;NA;2017;NA;0
9258;NA;2017;NA;1
9258;NA;2018;NA;0
9258;NA;2018;NA;0
9258;NA;2018;NA;0
9258;NA;2018;NA;0
9268;NA;2017;NA;0
9268;NA;2017;NA;0
9268;NA;2017;NA;0
9268;NA;2017;NA;0
9268;NA;2017;NA;0
9268;NA;2017;NA;0
9268;NA;2018;NA;0
9268;NA;2018;NA;0
9268;NA;2018;NA;0
9268;NA;2018;NA;0
9271;NA;2017;NA;0
9271;NA;2017;NA;0
9271;NA;2017;NA;0
9271;NA;2017;NA;1
9271;NA;2017;NA;0
9271;NA;2017;NA;0
9271;NA;2017;NA;1
9271;NA;2017;NA;0
9377;2017;2018;1;0
9377;2017;2018;1;0
9377;2017;2018;1;0
9377;2017;2018;1;0
9377;2017;2018;1;1
9377;2017;2018;1;0
9377;2017;2018;1;1
9377;2017;2018;1;0
9377;2017;2018;1;0
9377;2017;2018;1;1
9377;2017;2018;1;0
9377;2017;2018;1;0
9471;2017;2018;1;0
9471;2017;2018;1;0
9471;2017;2019;2;0
9471;2017;2019;2;0
9471;2017;2019;2;0
9474;2017;2018;1;1
9474;2017;2018;1;1
9474;2017;2018;1;1
9474;2017;2018;1;1
9474;2017;2018;1;1
9474;2017;2018;1;1
9474;2017;2018;1;0
9549;2017;2018;1;0
9549;2017;2018;1;0
9549;2017;2018;1;0
9549;2017;2018;1;0
9549;2017;2018;1;0
9549;2017;2018;1;0
9549;2017;2018;1;0
9549;2017;2018;1;0
9550;2017;2018;1;1
9562;2017;2018;1;0
9562;2017;2018;1;0
9562;2017;2019;2;0
9562;2017;2019;2;0
9562;2017;2019;2;0
9570;NA;2018;NA;0
9570;NA;2018;NA;0
9571;NA;2018;NA;0
9571;NA;2018;NA;0
9571;NA;2018;NA;0
9571;NA;2018;NA;1
9573;NA;2017;NA;0
9573;NA;2017;NA;0
9573;NA;2017;NA;0
9573;NA;2017;NA;0
9595;2017;2018;1;0
9595;2017;2018;1;0
9595;2017;2018;1;0
9604;2017;2018;1;1
9604;2017;2018;1;1
9604;2017;2018;1;1
9654;NA;2017;NA;0
9654;NA;2017;NA;0
9654;NA;2017;NA;1
9813;2017;2019;2;1
9813;2017;2019;2;1
9813;2017;2019;2;1
9813;2017;2019;2;1
9813;2017;2019;2;1
9813;2017;2019;2;0
9813;2017;2019;2;0
9813;2017;2019;2;0
9813;2017;2019;2;1
9813;2017;2019;2;1
9813;2017;2019;2;0
9817;2017;2018;1;0
9817;2017;2018;1;0
9817;2017;2018;1;0
9817;2017;2018;1;0
9871;2017;2019;2;0
9871;2017;2019;2;0
9871;2017;2019;2;0
9871;2017;2019;2;0
9871;2017;2019;2;0
9871;2017;2019;2;0
9871;2017;2019;2;0
9931;NA;2018;NA;0
9931;NA;2018;NA;0
9931;NA;2018;NA;0
9931;NA;2019;NA;0
9931;NA;2019;NA;0
9951;NA;2018;NA;1
9951;NA;2018;NA;1
9951;NA;2018;NA;1
9951;NA;2018;NA;1
9951;NA;2018;NA;1
9951;NA;2018;NA;1
9951;NA;2019;NA;0
9951;NA;2019;NA;0
9951;NA;2019;NA;0
9951;NA;2019;NA;0
9951;NA;2019;NA;1
9951;NA;2019;NA;1
9951;NA;2019;NA;1
10154;2018;2019;1;0
10154;2018;2019;1;0
10154;2018;2019;1;0
10154;2018;2019;1;0
10154;2018;2019;1;0
10154;2018;2019;1;0
10154;2018;2019;1;0
10339;2018;2019;1;0
10339;2018;2019;1;1
10339;2018;2019;1;0
10347;2018;2019;1;0
10347;2018;2019;1;0
10350;2018;2019;1;0
10350;2018;2019;1;0
10350;2018;2019;1;0
10350;2018;2019;1;0
10350;2018;2019;1;0
10350;2018;2019;1;0
10350;2018;2019;1;1
10350;2018;2019;1;0
10351;NA;2019;NA;0
10351;NA;2019;NA;0
10377;2018;2019;1;0
10377;2018;2019;1;1
10578;NA;2019;NA;0
10578;NA;2019;NA;1
10578;NA;2019;NA;1
10578;NA;2019;NA;1
10578;NA;2019;NA;0
10578;NA;2019;NA;1
10578;NA;2019;NA;1
10581;NA;2019;NA;0
10581;NA;2019;NA;0
10581;NA;2019;NA;0
10581;NA;2019;NA;0
10581;NA;2019;NA;0
10581;NA;2019;NA;0
10581;NA;2019;NA;0
10581;NA;2019;NA;0
